
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
20:25:64:AD:70:80, 2018-09-02 00:11:09, 2018-09-02 00:11:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        3,        0,   0.  0.  0.  0,  13, BUBBLE_UP-2.4, 
FA:8F:CA:80:06:1D, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  1,  54, OPN, ,   , -87,       20,        0,   0.  0.  0.  0,  14, Chromecast5891, 
94:E8:C5:FE:2B:84, 2018-09-02 00:11:05, 2018-09-02 00:11:16, 11,  54, OPN, ,   , -89,        4,        0,   0.  0.  0.  0,   9, CableWiFi, 
14:22:DB:44:E4:E6, 2018-09-02 00:11:09, 2018-09-02 00:11:09,  1,  54, WPA2, CCMP,PSK, -87,        1,        2,   0.  0.  0.  0,   6, Stella, 
14:22:DB:44:E4:E4, 2018-09-02 00:11:09, 2018-09-02 00:11:09,  1,  54, WPA2, CCMP,   , -87,        1,        0,   0.  0.  0.  0,   0, , 
14:22:DB:44:E4:E8, 2018-09-02 00:11:09, 2018-09-02 00:11:09,  1,  54, OPN, ,   , -87,        1,        0,   0.  0.  0.  0,   0, , 
B0:7F:B9:A1:F6:48, 2018-09-02 00:11:12, 2018-09-02 00:11:12,  4,  54, WPA2, CCMP,PSK, -87,        1,        0,   0.  0.  0.  0,   9, NETGEAR28, 
94:E8:C5:FE:2B:82, 2018-09-02 00:11:05, 2018-09-02 00:11:12, 11,  54, WPA2, CCMP, MGT, -86,        2,        0,   0.  0.  0.  0,   7, XFINITY, 
94:E8:C5:FE:2B:80, 2018-09-02 00:11:05, 2018-09-02 00:11:16, 11,  48, OPN, ,   , -86,        4,        0,   0.  0.  0.  0,   0, , 
3C:90:66:54:81:3D, 2018-09-02 00:11:07, 2018-09-02 00:11:16,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -83,       11,        9,   0.  0.  0.  0,  10, Sonic-813a, 
FA:8F:CA:84:F0:1B, 2018-09-02 00:11:03, 2018-09-02 00:11:06,  6,  54, OPN, ,   , -85,        4,        0,   0.  0.  0.  0,   0, , 
94:10:3E:01:CA:5B, 2018-09-02 00:11:02, 2018-09-02 00:11:15,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -82,        0,        7,   0.  0.  0.  0,  17, Teeny Tiny Cactus, 
A0:04:60:E5:D7:D5, 2018-09-02 00:11:04, 2018-09-02 00:11:15,  8,  54, WPA2, CCMP,PSK, -81,       14,        2,   0.  0.  0.  0,  21, Bodduluri Family Wifi, 
6E:B0:66:DA:E0:AD, 2018-09-02 00:11:09, 2018-09-02 00:11:09,  6,  54, OPN, ,   , -79,        1,        0,   0.  0.  0.  0,  11, xfinitywifi, 
70:3A:CB:B1:B0:09, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  1,  54, WPA2, CCMP,PSK, -79,       22,        0,   0.  0.  0.  0,   4, \xF0..\xBC, 
72:3A:CB:B1:B0:08, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  1,  54, WPA2, CCMP,PSK, -78,       27,        0,   0.  0.  0.  0,  12, \xF0...\xF0..\xAB\xF0..., 
9E:B0:66:DA:E0:AD, 2018-09-02 00:11:05, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP TKIP, MGT, -76,        8,        0,   0.  0.  0.  0,   0, , 
72:3A:CB:B1:A4:58, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  1,  54, WPA2, CCMP,PSK, -72,       23,        0,   0.  0.  0.  0,  12, \xF0...\xF0..\xAB\xF0..., 
5C:B0:66:DA:E0:AD, 2018-09-02 00:11:09, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP,PSK, -74,        4,        0,   0.  0.  0.  0,   8, Cleo 2.4, 
7E:B0:66:DA:E0:AD, 2018-09-02 00:11:05, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP TKIP,PSK, -75,        7,        0,   0.  0.  0.  0,   0, , 
70:3A:CB:B1:A4:59, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  1,  54, WPA2, CCMP,PSK, -73,       27,        0,   0.  0.  0.  0,   4, \xF0..\xBC, 
2C:30:33:59:7E:14, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP,PSK, -74,       82,        0,   0.  0.  0.  0,   9, NETGEAR36, 
58:6D:8F:23:5A:C5, 2018-09-02 00:11:02, 2018-09-02 00:11:16, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -69,       41,        0,   0.  0.  0.  0,   7, DEE-NET, 
88:DE:A9:64:53:C5, 2018-09-02 00:11:05, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP,PSK, -68,        6,        0,   0.  0.  0.  0,  22, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
70:3A:CB:B1:AF:9B, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP,PSK, -66,       30,        2,   0.  0.  0.  0,   4, \xF0..\xBC, 
72:3A:CB:B1:AF:98, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  6,  54, WPA2, CCMP,PSK, -66,       40,        0,   0.  0.  0.  0,  12, \xF0...\xF0..\xAB\xF0..., 
A0:04:60:E5:D7:99, 2018-09-02 00:11:02, 2018-09-02 00:11:15,  4,  54, WPA2, CCMP,PSK, -56,       36,        5,   0.  0.  0.  0,  21, Bodduluri Family Wifi, 
CC:65:AD:7A:C4:10, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -55,       27,      207,   0.  0.  0.  0,   6, ATT152, 
D6:0A:A9:DF:78:AC, 2018-09-02 00:11:02, 2018-09-02 00:11:02,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D4:0A:A9:DF:78:AC, 2018-09-02 00:11:02, 2018-09-02 00:11:16,  1,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
14:22:DB:44:E6:86, 2018-09-02 00:11:05, 2018-09-02 00:11:13,  1,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
14:22:DB:44:E4:EE, 2018-09-02 00:11:16, 2018-09-02 00:11:16, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
20:DF:B9:A0:71:B2, 2018-09-02 00:11:02, 2018-09-02 00:11:06, -81,        7, D4:0A:A9:DF:78:AC,
B8:E8:56:23:A5:92, 2018-09-02 00:11:05, 2018-09-02 00:11:13, -75,        9, 14:22:DB:44:E6:86,
F0:DB:E2:80:47:7E, 2018-09-02 00:11:10, 2018-09-02 00:11:10, -63,        2, A0:04:60:E5:D7:99,
74:70:FD:85:CA:19, 2018-09-02 00:11:02, 2018-09-02 00:11:13,  -1,      204, CC:65:AD:7A:C4:10,
48:4B:AA:6E:6D:B6, 2018-09-02 00:11:10, 2018-09-02 00:11:10,  -1,        1, A0:04:60:E5:D7:99,
40:98:AD:A5:C7:30, 2018-09-02 00:11:16, 2018-09-02 00:11:16, -80,        1, D4:0A:A9:DF:78:AC,
60:F4:45:B7:84:15, 2018-09-02 00:11:16, 2018-09-02 00:11:16, -83,        1, D4:0A:A9:DF:78:AC,

