
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
94:E8:C5:FE:2B:80, 2018-09-03 23:11:38, 2018-09-03 23:11:51, 11,  48, OPN, ,   , -81,       21,        0,   0.  0.  0.  0,   0, , 
64:A5:C3:6B:C9:4A, 2018-09-03 23:11:40, 2018-09-03 23:11:51,  6,  54, WPA2, CCMP,PSK, -82,       17,       21,   0.  0.  0.  0,  21, Church Street AirPort, 
08:9E:08:F9:7B:58, 2018-09-03 23:11:38, 2018-09-03 23:11:51,  6,  54, WPA2, CCMP,PSK, -81,       39,       10,   0.  0.  0.  0,  13, golden_shower, 
0A:9E:08:F9:7B:58, 2018-09-03 23:11:38, 2018-09-03 23:11:51,  6,  54, WPA2, CCMP,PSK, -81,       33,        0,   0.  0.  0.  0,  25, \xC5\xA6\xC4\xA6\xC9. F\xC6.\xC9.S\xC5\xA6\xC9. \xC5.\xC6.F\xC9., 
94:E8:C5:FE:2B:82, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP, MGT, -80,        7,        0,   0.  0.  0.  0,   7, XFINITY, 
7A:19:F8:22:1C:02, 2018-09-03 23:11:41, 2018-09-03 23:11:48,  6,  54, WPA2, CCMP TKIP,PSK, -80,        5,        0,   0.  0.  0.  0,   0, , 
C0:A0:0D:D2:88:57, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP,PSK, -80,        6,        0,   0.  0.  0.  0,  11, PizzaIsLife, 
CA:A0:0D:D2:88:57, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, OPN, ,   , -80,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
CE:A0:0D:D2:88:57, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP,PSK, -80,        7,        0,   0.  0.  0.  0,   0, , 
D6:A0:0D:D2:88:57, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2 WPA, CCMP, MGT, -80,        7,        0,   0.  0.  0.  0,   0, , 
60:3D:26:B8:8F:49, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2 WPA, CCMP, MGT, -79,       11,        0,   0.  0.  0.  0,   0, , 
58:19:F8:22:1C:02, 2018-09-03 23:11:41, 2018-09-03 23:11:48,  6,  54, WPA2, CCMP,PSK, -79,        5,        0,   0.  0.  0.  0,   4, 2931, 
9A:19:F8:22:1C:02, 2018-09-03 23:11:44, 2018-09-03 23:11:48,  6,  54, WPA2, CCMP TKIP, MGT, -79,        4,        0,   0.  0.  0.  0,   0, , 
A0:04:60:E5:D7:99, 2018-09-03 23:11:37, 2018-09-03 23:11:51,  2,  54, WPA2, CCMP,PSK, -73,       16,        3,   0.  0.  0.  0,  21, Bodduluri Family Wifi, 
FE:A6:67:6D:CC:56, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP,PSK, -68,       10,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
A0:04:60:E5:D7:D5, 2018-09-03 23:11:37, 2018-09-03 23:11:51,  2,  54, WPA2, CCMP,PSK, -36,       37,        5,   0.  0.  0.  0,  21, Bodduluri Family Wifi, 
5C:AA:FD:F5:E7:0B, 2018-09-03 23:11:40, 2018-09-03 23:11:40, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
94:E8:C5:FE:2B:D3, 2018-09-03 23:11:51, 2018-09-03 23:11:51, 11,  -1, , ,   , -90,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:77:33:13:E6:00, 2018-09-03 23:11:39, 2018-09-03 23:11:39, -93,        3, (not associated) ,Wayne Manor (2.4GHz)
18:B4:30:69:B4:15, 2018-09-03 23:11:39, 2018-09-03 23:11:40, -91,       25, 38:3B:C8:3F:49:C2,Episode Airport
1E:BE:0E:83:96:6B, 2018-09-03 23:11:48, 2018-09-03 23:11:48, -91,        1, (not associated) ,
06:3B:DD:B4:0E:79, 2018-09-03 23:11:41, 2018-09-03 23:11:41, -89,        1, (not associated) ,
54:C9:DF:40:1D:08, 2018-09-03 23:11:47, 2018-09-03 23:11:47, -89,        4, (not associated) ,
94:9F:3E:B2:FA:AC, 2018-09-03 23:11:40, 2018-09-03 23:11:44, -75,        3, 0C:47:3D:E4:4E:38,
24:92:0E:06:47:30, 2018-09-03 23:11:51, 2018-09-03 23:11:51,  -1,        4, 94:E8:C5:FE:2B:D3,

